ID,data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f,ativos,internados_enfermaria,confirmados_desconhecidos,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
533,11/08/2021,11/08/2021 00:00,993241,383662,132456,387952,34876,35333,8017,10945,,2948,931808,17514,785,181,,,58114,,,,29171,30328,50952,50496,80991,75344,78257,68843,89568,72793,77199,61317,49069,44893,31908,28413,48644,24375,,,,,,,535759,456802,5461,3056,7491,993,403,38,72,,,,,,,,,,1,2,1,1,5,7,20,25,66,103,147,349,483,1105,1399,2348,6194,5258,8316,9198,,,43919,604,680,326.5,331.6,0.94,0.94
534,12/08/2021,12/08/2021 00:00,995949,384577,132746,388988,35006,35590,8048,10994,,2708,934017,17525,754,169,,,57278,,,,29265,30428,51220,50795,81330,75713,78471,69041,89738,72936,77325,61406,49142,44960,31949,28451,48697,24404,,,,,,,537137,458134,5463,3056,7497,995,404,38,72,,,,,,,,,,1,2,1,1,5,7,20,25,66,103,147,350,483,1105,1401,2349,6199,5260,8323,9202,,,44407,585,678,326.5,331.6,0.94,0.94
535,13/08/2021,13/08/2021 00:00,998547,385439,133016,389989,35124,35848,8101,11030,,2598,936555,17537,732,162,,,57123,,,,29371,30525,51479,51066,81681,76072,78634,69210,89910,73054,77444,61520,49221,45018,31982,28485,48746,24443,,,,,,,538468,459393,5465,3056,7502,997,407,38,72,,,,,,,,,,1,2,1,1,5,8,20,25,66,103,147,350,483,1107,1402,2351,6202,5263,8327,9210,,,44455,570,686,319.9,324.6,0.95,0.95
536,14/08/2021,14/08/2021 00:00,1001118,386354,133297,390890,35242,36134,8130,11071,,2571,939376,17549,727,161,,,56385,,,,29448,30623,51745,51340,82019,76454,78824,69392,90058,73177,77565,61605,49287,45085,32030,28520,48785,24469,,,,,,,539761,460665,5465,3057,7509,997,410,39,72,,,,,,,,,,1,2,1,1,5,8,20,25,66,104,148,350,483,1108,1404,2352,6206,5265,8334,9215,,,44193,566,692,319.9,324.6,0.95,0.95
537,15/08/2021,15/08/2021 00:00,1003335,387032,133496,391703,35391,36406,8181,11126,,2217,940406,17562,744,157,,,54851,,,,29543,30708,51966,51585,82292,76796,78965,69541,90172,73283,77661,61695,49347,45144,32076,28552,48823,24490,,,,,,,540845,461794,5469,3060,7513,998,411,39,72,,,,,,,,,,1,2,1,1,5,8,20,25,66,104,148,350,484,1108,1404,2356,6211,5268,8340,9222,,,45367,587,696,319.9,324.6,0.95,0.95
538,16/08/2021,16/08/2021 00:00,1004470,387408,133589,392114,35420,36557,8226,11156,,1135,941593,17573,768,154,,,53438,,,,29587,30742,52102,51716,82442,76959,79047,69610,90232,73335,77704,61742,49374,45161,32091,28571,48851,24505,,,,,,,541430,462341,5470,3062,7517,1000,413,39,72,,,,,,,,,,1,2,1,1,5,8,20,25,66,104,148,350,484,1110,1405,2356,6216,5271,8346,9227,,,45304,614,699,314.5,318.8,0.96,0.96
539,17/08/2021,17/08/2021 00:00,1006588,388183,133854,392841,35551,36731,8229,11199,,2118,945259,17584,744,144,,,52128,,,,29646,30804,52323,51937,82717,77253,79178,69744,90368,73458,77813,61854,49436,45209,32123,28600,48885,24525,,,,,,,542489,463384,5472,3064,7521,1002,414,39,72,,,,,,,,,,1,2,1,1,5,8,20,25,66,104,148,350,484,1111,1411,2357,6218,5272,8354,9230,,,43745,600,715,314.5,318.8,0.96,0.96
540,18/08/2021,18/08/2021 00:00,1009571,389041,134273,393987,35736,37018,8272,11244,,2983,947465,17601,695,139,,,51013,,,,29738,30915,52639,52259,83152,77693,79359,69927,90564,73620,77954,61967,49503,45273,32171,28640,48933,24543,,,,,,,544013,464837,5474,3068,7527,1004,417,39,72,,,,,,,,,,1,2,1,1,5,8,20,25,66,104,148,350,484,1112,1413,2359,6223,5279,8361,9240,,,44505,556,721,314.5,318.8,0.96,0.96
541,19/08/2021,19/08/2021 00:00,1012125,389972,134612,394781,35861,37297,8310,11292,,2554,949703,17613,688,141,,,50709,,,,29836,30995,52895,52502,83500,78090,79527,70103,90718,73743,78068,62062,49578,45344,32208,28676,48990,24569,,,,,,,545320,466084,5478,3068,7533,1004,418,40,72,,,,,,,,,,1,2,1,1,5,8,20,25,66,105,148,350,484,1113,1414,2361,6226,5283,8365,9248,,,44809,547,721,314.6,319.8,0.98,0.98
542,20/08/2021,20/08/2021 00:00,1014632,390920,134944,395619,35953,37510,8343,11343,,2507,952094,17622,687,143,,,51027,,,,29917,31069,53152,52757,83828,78465,79690,70283,90850,73856,78197,62148,49655,45399,32265,28724,49055,24599,,,,,,,546609,467300,5478,3071,7538,1004,419,40,72,,,,,,,,,,1,2,1,1,5,8,20,25,66,105,149,350,484,1113,1414,2364,6229,5285,8369,9253,,,44916,544,723,312.3,316.6,0.98,0.98
543,21/08/2021,21/08/2021 00:00,1017308,391831,135354,396504,36091,37742,8391,11395,,2676,955090,17630,681,145,,,50638,,,,29986,31151,53433,53038,84188,78841,79884,70478,91012,73969,78325,62270,49724,45463,32313,28753,49125,24630,,,,,,,547990,468593,5480,3071,7544,1004,419,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,105,149,350,485,1113,1414,2366,6230,5288,8371,9259,,,44588,536,725,312.3,316.6,0.98,0.98
544,22/08/2021,22/08/2021 00:00,1019420,392633,135663,397161,36153,37940,8417,11453,,2112,956316,17639,708,152,,,50355,,,,30085,31244,53667,53265,84457,79186,80017,70606,91120,74058,78428,62345,49774,45505,32352,28785,49152,24647,,,,,,,549052,469641,5482,3072,7549,1004,420,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,149,350,485,1114,1415,2367,6231,5292,8373,9266,,,45465,556,727,312.3,316.6,0.98,0.98
545,23/08/2021,23/08/2021 00:00,1020546,393095,135771,397482,36171,38109,8427,11491,,1126,957359,17645,733,151,,,48945,,,,30123,31292,53796,53406,84606,79346,80083,70677,91184,74109,78471,62386,49805,45527,32374,28802,49172,24662,,,,,,,549614,470207,5484,3073,7551,1004,421,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,149,350,486,1114,1415,2368,6235,5292,8378,9267,,,45542,582,725,310.4,314.6,0.98,0.98
546,24/08/2021,24/08/2021 00:00,1022807,393887,136134,398166,36387,38270,8440,11523,,2261,960969,17658,716,148,,,47576,,,,30192,31376,54043,53627,84854,79662,80215,70824,91337,74233,78586,62469,49878,45586,32422,28844,49230,24704,,,,,,,550757,471325,5489,3075,7554,1004,424,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,150,350,486,1116,1416,2368,6240,5296,8385,9273,,,44180,568,725,310.4,314.6,0.98,0.98
547,25/08/2021,25/08/2021 00:00,1025869,395011,136612,399132,36541,38542,8457,11574,,3062,963205,17674,688,144,,,46701,,,,30298,31485,54362,53953,85223,80104,80422,70994,91533,74371,78750,62585,49976,45659,32497,28900,49289,24735,,,,,,,552350,472786,5494,3076,7561,1004,427,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,151,352,486,1117,1417,2371,6246,5298,8393,9281,,,44990,544,733,312.8,317.1,0.98,0.98
548,26/08/2021,26/08/2021 00:00,1028421,395910,137002,399951,36718,38777,8473,11590,,2552,965324,17689,670,150,,,46610,,,,30381,31578,54594,54203,85540,80453,80569,71189,91681,74496,78875,62691,50066,45733,32562,28949,49349,24778,,,,,,,553617,474070,5497,3079,7568,1004,429,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,152,353,487,1117,1419,2371,6253,5301,8404,9285,,,45408,520,734,312.8,317.1,0.98,0.98
549,27/08/2021,27/08/2021 00:00,1030791,396776,137317,400723,36832,39016,8498,11629,,2370,967662,17703,675,144,,,46973,,,,30461,31651,54816,54441,85838,80802,80726,71357,91856,74612,78987,62776,50143,45807,32610,28989,49384,24803,,,,,,,554821,475238,5500,3084,7572,1005,430,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,153,353,488,1118,1420,2374,6259,5302,8413,9290,,,45426,531,732,312.7,317.7,0.99,0.99
550,28/08/2021,28/08/2021 00:00,1033165,397686,137649,401446,37011,39201,8516,11656,,2374,970497,17711,657,143,,,46723,,,,30544,31733,55060,54656,86115,81117,80890,71521,92030,74736,79125,62875,50226,45866,32651,29022,49439,24819,,,,,,,556080,476345,5502,3086,7576,1005,430,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,153,353,489,1118,1420,2376,6261,5305,8416,9295,,,44957,514,740,312.7,317.7,0.99,0.99
551,29/08/2021,29/08/2021 00:00,1034947,398408,137914,401952,37102,39373,8524,11674,,1782,971567,17721,698,148,,,45959,,,,30604,31805,55221,54840,86302,81362,81005,71648,92161,74830,79219,62963,50283,45916,32683,29057,49466,24841,,,,,,,556944,477262,5505,3091,7578,1005,430,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,153,353,489,1118,1421,2376,6266,5309,8422,9299,,,45659,550,741,312.7,317.7,0.99,0.99
552,30/08/2021,30/08/2021 00:00,1036019,398889,138002,402233,37175,39500,8532,11688,,1072,972708,17730,705,149,,,45327,,,,30650,31837,55316,54928,86426,81499,81090,71728,92225,74897,79277,63011,50317,45948,32702,29073,49504,24853,,,,,,,557507,477774,5507,3093,7581,1006,431,40,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,153,353,490,1118,1422,2376,6268,5314,8426,9304,,,45581,556,738,297.7,303.3,0.98,0.99
553,31/08/2021,31/08/2021 00:00,1037927,399633,138294,402852,37257,39641,8541,11709,,1908,976097,17743,677,136,,,44930,,,,30711,31913,55472,55095,86622,81729,81237,71874,92365,75013,79379,63100,50373,46011,32743,29122,49555,24873,,,,,,,558457,478730,5509,3093,7588,1006,434,41,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,153,354,491,1118,1425,2377,6275,5314,8437,9306,,,44087,541,740,297.7,303.3,0.98,0.99
554,01/09/2021,01/09/2021 00:00,1039492,400128,138499,403424,37331,39809,8557,11744,,1565,978462,17757,681,131,,,44712,,,,30777,31978,55613,55220,86775,81892,81344,71991,92502,75091,79472,63184,50435,46064,32791,29162,49576,24886,,,,,,,559285,479468,5512,3095,7594,1006,437,41,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,153,357,493,1120,1425,2379,6279,5315,8443,9314,,,43273,550,739,303.5,310.2,0.98,0.99
555,02/09/2021,02/09/2021 00:00,1042322,401203,138971,404278,37450,40079,8567,11774,,2830,980599,17766,695,140,,,44053,,,,30898,32097,55844,55486,87026,82257,81531,72180,92713,75278,79642,63308,50539,46157,32867,29220,49610,24933,,,,,,,560670,480916,5513,3097,7597,1008,438,41,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,153,357,493,1122,1426,2381,6282,5316,8447,9319,,,43957,555,736,303.5,310.2,0.98,0.99
556,03/09/2021,03/09/2021 00:00,1044144,401833,139268,404864,37540,40284,8568,11787,,1822,983063,17772,681,136,,,43520,,,,30976,32183,56000,55643,87209,82471,81651,72315,92821,75393,79737,63397,50622,46228,32904,29255,49649,24955,,,,,,,561569,481840,5514,3100,7599,1008,438,41,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,153,357,494,1122,1426,2382,6283,5319,8449,9323,,,43309,545,735,295.5,302.6,0.96,0.97
557,04/09/2021,04/09/2021 00:00,1045857,402386,139518,405494,37617,40456,8575,11811,,1713,985714,17785,664,139,,,42869,,,,31047,32260,56132,55786,87392,82658,81782,72424,92970,75489,79810,63487,50688,46280,32954,29286,49694,24981,,,,,,,562469,482651,5515,3102,7605,1008,442,41,72,,,,,,,,,,1,2,1,1,5,8,20,26,66,106,153,357,494,1124,1427,2382,6288,5324,8455,9330,,,42358,525,737,295.5,302.6,0.96,0.97
558,05/09/2021,05/09/2021 00:00,1047047,402846,139691,405861,37670,40565,8583,11831,,1190,986826,17798,665,138,,,42469,,,,31090,32327,56230,55880,87497,82803,81859,72510,93057,75563,79877,63542,50739,46314,32982,29312,49725,25001,,,,,,,563056,483252,5517,3104,7607,1009,448,41,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,106,153,357,495,1124,1428,2382,6293,5329,8463,9335,,,42423,527,739,295.5,302.6,0.96,0.97
559,06/09/2021,06/09/2021 00:00,1047710,403100,139746,406046,37712,40662,8588,11856,,663,987935,17810,682,140,,,41697,,,,31123,32358,56288,55933,87544,82889,81901,72560,93114,75606,79913,63567,50763,46341,32994,29330,49738,25010,,,,,,,563378,483594,5520,3106,7613,1009,449,41,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,106,154,357,497,1124,1430,2383,6297,5331,8472,9338,,,41965,542,738,276,283.8,0.92,0.93
560,07/09/2021,07/09/2021 00:00,1048941,403540,140017,406374,37762,40776,8594,11878,,1231,991215,17816,650,135,,,40355,,,,31182,32424,56379,56009,87651,83015,81988,72664,93189,75700,79980,63631,50810,46391,33025,29367,49768,25029,,,,,,,563972,484230,5521,3107,7616,1010,449,41,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,106,154,357,497,1125,1431,2383,6300,5332,8476,9340,,,39910,515,739,276,283.8,0.92,0.93
561,08/09/2021,08/09/2021 00:00,1050719,404102,140291,407036,37850,40934,8607,11899,,1778,993228,17826,621,135,,,39122,,,,31276,32523,56521,56159,87804,83202,82121,72782,93328,75812,80088,63704,50882,46441,33064,29402,49816,25052,,,,,,,564900,485077,5523,3110,7621,1010,449,41,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,106,154,357,498,1125,1432,2384,6305,5334,8483,9343,,,39665,486,742,259.6,267.4,0.92,0.93
562,09/09/2021,09/09/2021 00:00,1052127,404544,140505,407536,37933,41067,8620,11922,,1408,995051,17836,597,127,,,38772,,,,31341,32584,56619,56266,87919,83348,82243,72890,93449,75903,80157,63784,50954,46490,33097,29426,49847,25067,,,,,,,565626,485758,5524,3114,7624,1010,451,41,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,106,154,358,498,1126,1433,2385,6308,5337,8487,9349,,,39240,470,743,259.6,267.4,0.92,0.93
563,10/09/2021,10/09/2021 00:00,1053450,405022,140674,407944,38019,41210,8634,11947,,1323,996987,17843,569,118,,,38464,,,,31408,32648,56715,56373,88038,83478,82323,73003,93554,75991,80234,63839,51009,46533,33131,29462,49879,25089,,,,,,,566291,486416,5527,3115,7627,1010,451,41,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,106,155,358,498,1127,1435,2386,6310,5337,8492,9351,,,38620,451,743,240.7,247.9,0.87,0.87
564,11/09/2021,11/09/2021 00:00,1054673,405419,140836,408420,38047,41333,8639,11979,,1223,999083,17853,552,121,,,37838,,,,31481,32715,56787,56452,88165,83601,82407,73088,93646,76060,80319,63897,51065,46577,33164,29491,49907,25108,,,,,,,566941,486989,5529,3117,7633,1010,451,41,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,107,155,358,498,1127,1435,2389,6312,5341,8494,9359,,,37737,431,743,240.7,247.9,0.87,0.87
565,12/09/2021,12/09/2021 00:00,1055584,405714,140954,408744,38089,41431,8653,11999,,911,999904,17861,569,120,,,37243,,,,31537,32763,56836,56511,88243,83693,82464,73154,93710,76129,80387,63946,51102,46615,33192,29509,49936,25117,,,,,,,567407,487437,5532,3118,7634,1012,451,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,107,155,358,499,1127,1436,2390,6316,5342,8500,9361,,,37819,449,740,240.7,247.9,0.87,0.87
566,13/09/2021,13/09/2021 00:00,1056042,405863,140999,408908,38118,41488,8660,12006,,458,1000811,17866,586,119,,,36416,,,,31560,32802,56863,56539,88277,83727,82506,73188,93745,76159,80411,63971,51129,46633,33199,29524,49942,25127,,,,,,,567632,487670,5534,3120,7635,1012,451,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,107,155,358,499,1128,1436,2391,6318,5343,8502,9364,,,37365,467,740,208.3,214,0.85,0.84
567,14/09/2021,14/09/2021 00:00,1057100,406269,141182,409220,38169,41555,8666,12039,,1058,1003239,17872,551,116,,,35303,,,,31591,32844,56917,56603,88352,83825,82583,73267,93838,76220,80485,64036,51193,46677,33236,29550,49986,25152,,,,,,,568181,488174,5535,3121,7639,1012,451,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,108,155,358,499,1128,1438,2391,6320,5344,8506,9366,,,35989,435,745,208.3,214,0.85,0.84
568,15/09/2021,15/09/2021 00:00,1058347,406649,141397,409677,38220,41670,8679,12055,,1247,1004925,17882,527,119,,,33352,,,,31680,32909,56964,56673,88452,83914,82672,73342,93933,76291,80581,64112,51263,46730,33275,29587,50040,25182,,,,,,,568860,488740,5539,3123,7641,1013,452,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,108,156,360,499,1128,1438,2393,6321,5348,8508,9374,,,35540,408,747,191.1,196.1,0.84,0.83
569,16/09/2021,16/09/2021 00:00,1059409,407074,141543,410014,38270,41748,8691,12069,,1062,1006356,17888,497,103,,,32515,,,,31729,32977,57015,56736,88521,83990,82740,73414,94029,76353,80686,64182,51319,46779,33309,29616,50071,25200,,,,,,,569419,489247,5540,3124,7644,1014,452,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,108,156,361,499,1128,1438,2393,6322,5352,8509,9379,,,35165,394,743,191.1,196.1,0.84,0.83
570,17/09/2021,17/09/2021 00:00,1060432,407446,141686,410388,38307,41826,8697,12082,,1023,1007911,17895,474,97,,,31704,,,,31787,33023,57076,56791,88579,84075,82813,73476,94124,76419,80781,64235,51369,46822,33352,29643,50112,25209,,,,,,,569993,489693,5542,3125,7647,1014,453,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,109,156,362,499,1129,1438,2394,6323,5354,8510,9385,,,34626,377,746,173.6,177.9,0.83,0.82
571,18/09/2021,18/09/2021 00:00,1061371,407771,141829,410709,38377,41882,8708,12095,,939,1009517,17902,457,90,,,30992,,,,31850,33068,57117,56838,88655,84144,82869,73548,94181,76465,80855,64271,51422,46871,33382,29675,50178,25236,,,,,,,570509,490116,5543,3128,7649,1015,453,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,109,156,363,499,1131,1439,2395,6324,5355,8512,9390,,,33952,367,746,173.6,177.9,0.83,0.82
572,19/09/2021,19/09/2021 00:00,1062048,407992,141915,410937,38411,41950,8729,12114,,677,1010168,17907,455,86,,,30438,,,,31903,33125,57146,56880,88691,84196,82917,73590,94234,76504,80901,64306,51455,46905,33400,29698,50203,25249,,,,,,,570850,490453,5544,3128,7652,1016,453,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,109,156,363,499,1131,1441,2396,6325,5356,8515,9392,,,33973,369,745,173.6,177.9,0.83,0.82
573,20/09/2021,20/09/2021 00:00,1062320,408074,141906,411053,38435,41994,8737,12121,,272,1010772,17914,471,82,,,30069,,,,31916,33144,57153,56887,88708,84223,82939,73621,94252,76533,80913,64316,51468,46921,33411,29710,50207,25252,,,,,,,570967,490607,5544,3130,7656,1016,454,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,109,156,364,500,1132,1441,2397,6328,5356,8519,9395,,,33634,389,746,149.1,152.4,0.82,0.81
574,21/09/2021,21/09/2021 00:00,1063100,408398,142009,411295,38474,42042,8745,12137,,780,1012577,17925,455,78,,,29413,,,,31958,33196,57189,56932,88751,84300,83000,73684,94323,76589,80959,64361,51508,46950,33436,29729,50227,25265,,,,,,,571351,491006,5546,3131,7660,1019,455,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,109,156,365,500,1133,1442,2398,6330,5361,8522,9403,,,32598,377,743,149.1,152.4,0.82,0.81
575,22/09/2021,22/09/2021 00:00,1063991,408688,142120,411618,38520,42141,8754,12150,,891,1013789,17933,426,78,,,28466,,,,32008,33246,57241,56985,88799,84372,83068,73737,94387,76647,81026,64418,51544,46985,33468,29766,50263,25292,,,,,,,571804,491448,5546,3132,7664,1020,457,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,109,157,365,500,1133,1443,2399,6332,5364,8526,9407,,,32269,348,739,137.4,140.1,0.82,0.81
576,23/09/2021,23/09/2021 00:00,1064876,408946,142260,411948,38564,42244,8756,12158,,885,1014772,17938,412,75,,,28235,,,,32069,33313,57300,57034,88842,84441,83139,73790,94452,76693,81076,64467,51579,47026,33500,29802,50307,25307,,,,,,,572264,491873,5547,3134,7666,1020,457,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,67,109,157,365,502,1133,1443,2399,6334,5365,8530,9408,,,32166,337,739,137.4,140.1,0.82,0.81
577,24/09/2021,24/09/2021 00:00,1065633,409159,142362,412225,38619,42314,8781,12173,,757,1015927,17947,410,76,,,28287,,,,32109,33365,57344,57082,88886,84492,83195,73838,94498,76731,81150,64511,51627,47052,33527,29826,50341,25326,,,,,,,572677,492223,5547,3138,7668,1022,458,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,68,109,157,365,502,1133,1444,2401,6338,5366,8536,9411,,,31759,334,733,127.3,129.7,0.83,0.82
578,25/09/2021,25/09/2021 00:00,1066346,409363,142447,412491,38682,42384,8792,12187,,713,1016913,17952,408,83,,,28604,,,,32168,33414,57386,57133,88923,84543,83240,73890,94543,76779,81186,64549,51652,47088,33559,29846,50377,25339,,,,,,,573034,492581,5549,3140,7669,1022,458,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,68,109,157,365,502,1133,1444,2401,6341,5368,8539,9413,,,31481,325,731,127.3,129.7,0.83,0.82
579,26/09/2021,26/09/2021 00:00,1066945,409571,142526,412710,38687,42445,8801,12205,,599,1017456,17954,415,83,,,28297,,,,32210,33479,57450,57167,88954,84578,83278,73929,94577,76820,81220,64585,51678,47109,33580,29859,50392,25348,,,,,,,573339,492874,5549,3141,7670,1022,458,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,68,109,157,365,502,1133,1445,2401,6341,5369,8540,9414,,,31535,332,732,127.3,129.7,0.83,0.82
580,27/09/2021,27/09/2021 00:00,1067175,409625,142543,412788,38725,42480,8806,12208,,230,1017935,17955,420,79,,,27845,,,,32226,33489,57454,57174,88970,84596,83289,73949,94600,76834,81238,64594,51694,47120,33587,29871,50401,25355,,,,,,,573459,492982,5550,3141,7670,1022,458,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,68,109,157,365,502,1133,1445,2401,6342,5369,8541,9414,,,31285,341,734,111.6,113.5,0.85,0.84
581,28/09/2021,28/09/2021 00:00,1067775,409808,142612,412977,38784,42539,8827,12228,,600,1019266,17962,399,74,,,27391,,,,32276,33538,57478,57197,88999,84635,83337,73995,94649,76870,81282,64622,51729,47152,33602,29891,50419,25372,,,,,,,573771,493272,5552,3142,7672,1022,460,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,68,109,157,365,502,1135,1445,2401,6344,5372,8543,9419,,,30547,325,732,111.6,113.5,0.85,0.84
582,29/09/2021,29/09/2021 00:00,1068530,410021,142729,413272,38821,42599,8840,12248,,755,1020067,17968,386,68,,,27441,,,,32346,33605,57525,57238,89039,84686,83378,74042,94699,76908,81330,64658,51788,47191,33631,29916,50440,25380,,,,,,,574176,493624,5553,3142,7673,1024,462,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,68,109,157,365,503,1135,1445,2403,6346,5373,8546,9422,,,30495,318,730,105.6,107.3,0.87,0.87
583,30/09/2021,30/09/2021 00:00,1069279,410235,142850,413548,38862,42668,8850,12266,,749,1020693,17975,366,66,,,27353,,,,32401,33685,57564,57284,89075,84726,83425,74104,94758,76954,81380,64702,51821,47221,33648,29938,50466,25397,,,,,,,574538,494011,5555,3145,7674,1024,463,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,68,109,157,365,503,1136,1445,2404,6347,5377,8547,9428,,,30611,300,730,105.6,107.3,0.87,0.87
584,01/10/2021,01/10/2021 00:00,1069975,410480,142966,413750,38903,42724,8862,12290,,696,1021495,17979,357,67,,,27400,,,,32456,33720,57588,57315,89115,84778,83477,74157,94800,77012,81426,64741,51856,47257,33666,29954,50508,25416,,,,,,,574892,494350,5556,3146,7674,1025,464,42,72,,,,,,,,,,1,2,1,1,5,8,20,26,69,109,157,365,504,1137,1446,2404,6347,5377,8550,9429,,,30501,290,733,101.7,103,0.89,0.89
585,02/10/2021,02/10/2021 00:00,1070665,410670,143088,413969,38982,42771,8882,12303,,690,1022422,17986,337,65,,,27485,,,,32507,33762,57620,57363,89156,84848,83528,74196,94843,77039,81474,64770,51887,47281,33687,29973,50550,25446,,,,,,,575252,494678,5556,3148,7675,1028,465,42,72,,,,,,,,,,1,2,1,1,5,8,20,27,69,109,157,365,504,1137,1446,2404,6349,5381,8552,9434,,,30257,272,735,101.7,103,0.89,0.89
586,03/10/2021,03/10/2021 00:00,1071114,410805,143150,414150,39003,42790,8898,12318,,449,1022754,17993,342,69,,,27560,,,,32550,33803,57640,57386,89186,84881,83558,74231,94874,77067,81503,64797,51914,47298,33701,29985,50557,25449,,,,,,,575483,494897,5558,3149,7678,1028,466,42,72,,,,,,,,,,1,2,1,1,5,8,20,27,69,109,157,365,504,1138,1447,2406,6351,5382,8555,9438,,,30367,273,734,101.7,103,0.89,0.89
587,04/10/2021,04/10/2021 00:00,1071307,410858,143179,414201,39041,42801,8901,12326,,193,1023085,18000,351,68,,,26574,,,,32567,33824,57645,57394,89194,84897,83570,74249,94883,77077,81513,64809,51928,47304,33708,29991,50564,25455,,,,,,,575572,495000,5560,3150,7682,1028,466,42,72,,,,,,,,,,1,2,1,1,5,8,20,27,69,110,157,365,504,1138,1448,2407,6353,5384,8558,9442,,,30222,283,735,94.3,95.1,0.91,0.9
588,05/10/2021,05/10/2021 00:00,1072037,411130,143305,414386,39101,42854,8923,12338,,730,1024149,18004,346,62,,,26018,,,,32617,33879,57683,57429,89232,84944,83626,74294,94954,77128,81558,64833,51958,47336,33734,30018,50605,25473,,,,,,,575967,495334,5562,3150,7684,1028,466,42,72,,,,,,,,,,1,2,1,1,5,8,20,27,69,110,157,366,504,1139,1448,2408,6353,5385,8558,9446,,,29884,284,736,94.3,95.1,0.91,0.9
